"gene";"bart_all";"bart_FEMALE";"current"
"TULP1";-0.000315866834003131;-0.000281032945991111;999
"TWIST1";-0.000779996386250018;-0.000253660924972765;999
"TWISTNB";-0.000216963263276108;-0.000397947431785609;999
"TXK";-0.000310170414775102;-0.000292810927615319;999
"TXN";-0.00040668538816146;0.000306741232242121;999
"TXN2";-0.000243909723113217;-0.000219781396235043;999
"TXNDC15";-0.000313240899125589;-0.000354773495560773;999
"TXNDC17";-0.00032240411900627;-0.000206071634210777;999
"TXNDC6";-0.000291814569102487;-0.000251305587590989;999
"TXNRD1";-0.000308901117969336;-0.000243875574053333;999
"TXNRD3IT1";-0.00030992048662429;-0.000357153879451172;999
"TYR";-0.000308901117969336;-0.000268481775755369;999
"TYRP1";-0.000309919383211145;-0.000245164342676515;999
"TYSND1";-0.000325830262965911;-0.000283051841103416;999
"U2AF1";0;-0.00017657067912456;999
"UACA";-0.000289202007326385;-0.000178935640896934;999
"UAP1L1";-0.000328815897114467;-0.000253918605191455;999
"UBA1";-0.000305395594376445;-0.00029172956384349;999
"UBA7";-0.00030956471968905;-0.000475902030338632;999
"UBAC1";-0.000338332711830819;-0.000250650621295947;999
"UBASH3B";-0.000678730315139427;-0.000251305587590989;999
"UBB";-0.000146831058232385;-0.000288349304905268;999
"UBC";-0.000261966705711075;-0.000722640352193776;999
"UBE2D2";-0.000367148842049904;-0.000305800216249974;999
"UBE2D4";-0.000381929208417518;0.000136446256415055;999
"UBE2E1";-0.000433303584540331;-0.000252785248991129;999
"UBE2E2";-0.000287126008306376;-0.000204638072022441;999
"UBE2E3";-0.000308901117969336;-0.000256622527653091;999
"UBE2G2";-0.00070810354597098;-0.000251305587590989;999
"UBE2J1";-0.00030878455767865;0.000242666518888734;999
"UBE2Q1";-0.000308901117969336;1.16411638641604e-05;999
"UBE2QL1";-0.000293701894889264;-0.000458944283081201;999
"UBE2V1";-0.000569563470641012;-0.000256145107111999;999
"UBIAD1";-0.000264909417902422;-0.000285871275384455;999
"UBL4A";-0.000270844813213596;-0.00069261091072131;999
"UBL4B";-0.000308901117969336;-0.000252161808245643;999
"UBQLN3";-0.000309155215553708;-0.000248191362385915;999
"UBR5";-0.000863089228187858;-0.000254297633581161;999
"UBTD1";-0.000364394575844118;-0.000242503395830318;999
"UBTD2";-0.00030696945967673;-0.000191809644870774;999
"UBXN2B";-0.00030025861469631;-0.000117705375308532;999
"UBXN6";-0.000310198603682144;-0.00023536027945398;999
"UBXN8";-0.000360029090360488;-0.000235710754271147;999
"UCHL1";-0.000170257840990951;-0.000255256805863563;999
"UCHL3";-0.000266808211587529;-0.000251305587590989;999
"UCK2";-0.000308901117969336;-0.000272049860488795;999
"UCN2";-0.000308901117969336;-0.000256231222051865;999
"UCN3";-0.000307976278240128;-0.00025148266523957;999
"UCP1";-0.000301920277598172;-0.000252163723865726;999
"UCP3";-0.000222214197426784;-0.000256936021768635;999
"UFC1";-0.000307451753494281;-0.0002797823795636;999
"UFSP1";-0.000296803746089959;-1.40384731401692e-05;999
"UFSP2";-0.000327961017117173;-0.000257301091378877;999
"UGGT1";-0.000344007864769158;-0.0002590531524618;999
"UGGT2";-0.000308901117969336;-0.000386896854760453;999
"UGT1A10";-0.000312262621042927;6.36916160486389e-05;999
"UGT1A5";-0.000305384492871121;-0.000258160857133442;999
"UGT1A6";0;-0.000217489017519442;999
"UGT1A7";-0.000316646289639161;-0.000223526314813196;999
"UGT2A1";-0.00030888017759589;-0.000218840697864268;999
"UGT2B28";-0.000309663152318818;-0.000251661119418597;999
"UGT3A2";-0.000288255051184379;-0.000249083112800896;999
"ULBP1";-0.000338247421475476;-0.000253861531741321;999
"ULK1";-0.000298124680480538;7.34738170203901e-05;999
"ULK4";-0.000312909934093436;-0.000227553963908111;999
"UMODL1";-0.000308390170314708;-0.000318950913806176;999
"UNC119";-0.000262688391529002;-0.000268893273820135;999
"UNC45A";-0.000307177195766345;-0.000521997574737715;999
"UNC5D";-0.000308089661366003;-0.000242385304738731;999
"UNC93A";-0.000308464161886203;-0.000252655726994901;999
"UNKL";-0.000132237005594569;-0.000229878673082038;999
"UPF0639";-0.000314665966053518;-0.000233289867533824;999
"UPK1B";-1.75873323751038e-05;0.000124676598647481;999
"UPK2";-0.000308901117969336;-0.000214679821671184;999
"UPK3A";-0.000310507764174341;-0.000251337742621508;999
"UPK3BL";-0.000502339949265438;-0.000150858497756782;999
"UPP1";-0.000325085810110465;-0.000251305587590989;999
"UPP2";-0.000311139250044475;-0.000243306234552739;999
"UPRT";0;-0.00024545279844869;999
"UQCC";-0.000294849568272323;-0.000182787914334067;999
"UQCRH";-0.000308901117969336;-0.000761908579150072;999
"UROD";-0.000293075821886555;-0.000324094524102758;999
"UROS";-0.000440383628144029;-0.000312948739996875;999
"USE1";-0.000318056251701863;-0.000254369176106016;999
"USF1";-0.000308883427552405;-0.000252939111360778;999
"USF2";-0.000159657677027277;-0.00027496588395571;999
"USH1C";-0.000315952716913898;0.000198870386395681;999
"USH1G";-0.000304861441725731;-0.000264645513065318;999
"USH2A";-0.000317189533243436;-0.000278105622701576;999
"USHBP1";-0.000308901117969336;-0.000222056649868811;999
"USP13";-0.000306102083577858;-0.000442940449414492;999
"USP18";-0.000312718032781454;-0.000251305587590989;999
"USP27X";-0.000306086684387654;-0.000241236242868777;999
"USP3";-0.000326170076114083;-0.000292698149393855;999
"USP31";-0.00029769183898451;-0.000233994835680286;999
"USP44";-0.000307359453766023;-0.000253044823445512;999
"USP51";-0.000307990728493205;-0.000260825626149821;999
"USP6";-0.000338476260674954;-0.000250577906989023;999
"USP8";-0.000316982072296771;-0.000227787267457685;999
"UTS2D";-0.00031337038465926;-0.0002668054185591;999
"UVRAG";-0.000341869766856743;-0.000252134835019012;999
"UXS1";0.000945079617409559;-0.000688437724440533;999
"UXT";-0.000302464401571093;-0.000415940706298956;999
"VAMP4";-0.000308901117969336;-0.000251305587590989;999
"VAMP5";-0.000308901117969336;-0.000244958549466812;999
"VAMP7";-0.000309942915126395;0.000212811225466232;999
"VARS2";-0.000370318238919352;-0.000254916409485412;999
"VASH2";-0.000308901117969336;-0.000210217718113861;999
"VAV1";-0.000306914454719426;-0.00030395191174555;999
"VAV2";-0.000825179077981244;-0.000521491994992581;999
"VAX1";-0.000308224013835684;-9.82452222922629e-05;999
"VAX2";-0.000320726262824406;-0.000251305587590989;999
"VCAM1";-0.00030635147102277;-0.000486179780950282;999
"VCAN";-0.000302629529978006;-0.0002629245605135;999
"VCY";-0.000306621714109201;-0.000247576294881117;999
"VDAC1";-0.000311164348128096;-0.000251305587590989;999
"VEGFA";-0.000410631265401893;-0.000199911352766143;999
"VEGFB";-0.000316610427400656;-0.000257022127775898;999
"VEPH1";-0.000274044075120602;-0.000243184690359777;999
"VGLL4";-0.000295704684597412;-0.000311592401484974;999
"VHL";-0.00032176776716548;-0.000239173227678198;999
"VIP";-0.000308935641838365;-0.000301531420642261;999
"VKORC1";-0.000311018164808178;-0.00115985438984014;999
"VLDLR";-0.000308901117969336;-0.000278691223335011;999
"VOPP1";-0.000307350738113499;-0.000240719433851216;999
"VPS18";-0.000329820823805952;-0.000251305587590989;999
"VPS25";-0.000311119800536784;0.000405528393406788;999
"VPS72";-0.000324237663787796;-0.000250995046145602;999
"VRK3";-0.000328755629311006;-0.000378003542519582;999
"VSIG1";-0.000312142568097773;-0.000106138052437923;999
"VSIG10";-0.000327379386241838;-0.000323332651842441;999
"VSIG8";-0.000318713536378225;-0.000211648886572067;999
"VSNL1";-0.000230964517517862;-0.000224984957060259;999
"VSTM2A";-0.000308901117969336;-0.000278175781592901;999
"VSTM2L";-0.000312266877619296;-0.000191703396638687;999
"VTCN1";-0.000352941757144417;-0.000240188259780139;999
"VTI1A";-0.000285812676681441;-0.00132977842741903;999
"VWA1";-0.000227295194923997;0;999
"VWA3B";-0.000353999332762082;-0.000268886347624238;999
"VWA5A";-0.000390241172416946;-0.00025510912255096;999
"VWA5B1";-0.000309180193558171;-0.000213250224476212;999
"VWA5B2";-0.000308615891862709;-0.00019003746753876;999
"VWC2";-0.000310827884020443;-0.000252649972657839;999
"VWDE";-0.000307822773326716;-0.000250181732756351;999
"WARS2";0;-0.000358360330839513;999
"WAS";-0.00026751375441331;-0.000539829491010346;999
"WASF3";-0.000316495618238011;-0.000259285458806546;999
"WASH7P";-0.000307433751409197;-0.000254555705927473;999
"WBP11P1";-0.000314566819697317;-0.000248996284256559;999
"WBSCR17";-0.000310146300309784;-0.000250569110487904;999
"WBSCR22";-0.000293205745669234;-2.68430612855549e-05;999
"WBSCR27";-0.000300133343916779;-0.000256234468167077;999
"WBSCR28";-0.000310881104394406;-0.000251863656323033;999
"WDR16";-0.000309796190712606;-0.000252742439740137;999
"WDR19";-0.000326549975763663;-0.000251305587590989;999
"WDR25";-0.000198288525211104;-0.00025322831525636;999
"WDR38";-0.000308918005596487;-0.000252809866361653;999
"WDR49";-0.000308241236134312;-0.000252318037793114;999
"WDR61";-0.000317948508722047;-0.000235228820676856;999
"WDR63";-0.000308591542491852;-8.67472453866869e-05;999
"WDR64";-0.000305774025452106;-0.000273774770332578;999
"WDR65";-0.000308901117969336;-0.000249483359244237;999
"WDR66";-0.000299527390985382;-0.000189652042366832;999
"WDR72";-0.000308901117969336;-0.000247327163470519;999
"WDR86";-0.000211546372503833;-0.000251305587590989;999
"WDR87";-0.00028216193676893;-0.000246389943400421;999
"WDR91";-0.000308901117969336;-0.000295593733437941;999
"WDYHV1";-0.000306594457056695;-0.000344811794893133;999
"WFDC1";-0.000335507538532698;-0.000108401195260408;999
"WFDC2";-0.000391643342189592;-0.0002463178598154;999
"WFIKKN1";-0.000308167695874452;-0.000252634521895264;999
"WFIKKN2";-0.000308901117969336;-0.000252732415600946;999
"WHAMML1";-0.000309423843748448;-0.000248278063352477;999
"WIBG";-0.000309326672672363;-0.000251305587590989;999
"WIF1";-0.000308043444192483;-0.000315355798447621;999
"WIPF3";-0.000256968726477452;-0.000257718312959088;999
"WIPI1";-0.000312067735188437;0.000641972928668992;999
"WISP2";-0.000309350450515642;0.000616167763743192;999
"WISP3";-0.000309294629993042;-0.000238403045961237;999
"WNK2";0.00039427291763019;-0.000243199839703602;999
"WNK4";-0.000326095022947875;-0.00026273328481134;999
"WNT11";-0.000376981993122546;-0.000225736360167561;999
"WNT16";-0.000470008383253153;-0.000254055615459847;999
"WNT2";-0.000308520792277073;0.000167998736570444;999
"WNT2B";-0.000306021150690004;-7.55280774030827e-05;999
"WNT3";-0.000305758905107619;-0.000244813609883904;999
"WNT3A";-0.000138439181174806;-0.00025398730794818;999
"WNT4";-0.00034462873014397;-0.000240011014158283;999
"WNT5A";-0.000308901117969336;-0.000152754287541884;999
"WNT5B";-0.000252149437814738;2.33507851146323e-05;999
"WNT6";-0.000304702628700637;-0.000259239212952398;999
"WNT7A";-0.000310768321030365;-0.000251305587590989;999
"WNT8B";-0.000308901117969336;-0.000263360206783057;999
"WNT9A";-0.000341764464298439;-0.000318128313283987;999
"WNT9B";-0.000308901117969336;-0.000252965184269201;999
"WRAP53";-8.98168042925566e-05;-0.00023341831535457;999
"WRN";-0.000276157424841874;-0.000273965426697448;999
"WSCD2";-0.000324266950059526;-0.000654578986573257;999
"WT1";-0.000309088944878823;-0.000202979574935717;999
"WWC1";7.68597238124761e-06;-0.000257597004880098;999
"WWC2";-0.000313426646310176;-0.000331223121001626;999
"WWC3";-0.000319410157999828;-0.00022330925194415;999
"WWTR1";-0.000308901117969336;-0.000250897431527107;999
"XAGE3";-0.000295387985625843;-0.000246170590424729;999
"XIRP1";-0.000308901117969336;-0.000112019024550921;999
"XK";-0.000309618653795248;-0.000183911236357972;999
"XKR4";-0.000306527470118954;-0.000252975931172246;999
"XKR7";-0.000310408728582641;-0.000251567301123888;999
"XKRX";-0.000280389010570324;-0.000259612432288399;999
"XPA";-0.00030923583330652;0.000565406624504104;999
"XPC";-0.000296567619675799;-0.000225452568321531;999
"XPNPEP2";-0.000113327841189218;-0.00025077275628617;999
"XPNPEP3";-0.000255566286435077;-8.70220915095347e-05;999
"XPO1";-0.000297689971028938;-0.000336595359593532;999
"XRCC4";-0.000486428590372121;-0.000601697911559203;999
"XYLT1";0;-0.000271514357556357;999
"YAP1";-0.000308717417639472;-0.000566258561126961;999
"YBX2";-0.000312362709202232;-0.000250603626851899;999
"YIPF2";-0.000329197638955079;-0.000498429217545737;999
"YJEFN3";-0.000366680380415642;-0.000222094582115212;999
"YPEL4";4.03032141445214e-05;-0.000247367329281391;999
"YPEL5";-0.000411686511854135;-0.000284534938174606;999
"YSK4";-0.000312900679448114;-0.000233903963647307;999
"YWHAE";-0.00013990815684685;-0.000324611817481374;999
"YWHAH";-0.000289844952832406;-0.000251305587590989;999
"YY2";-0.000305091119514715;-0.000328979574842281;999
"ZADH2";-0.000191996410530012;-0.00014954559417971;999
"ZAN";-0.00030830890862722;-0.000248395920584478;999
"ZBBX";-0.000329783074090354;-0.000250275643477107;999
"ZBTB10";-0.000297037511665723;-0.00030380383020582;999
"ZBTB16";-0.00031136270429758;-0.000271421965799494;999
"ZBTB20";-0.000329602436044468;-0.000210020495030581;999
"ZBTB33";-0.000289655058590469;3.10238210685839e-06;999
"ZBTB46";-0.000308901117969336;-0.000249289848205201;999
"ZBTB5";-0.000308855568974381;-0.000251305587590989;999
"ZBTB7B";-0.000336500393327373;-0.000272884225145568;999
"ZBTB7C";-0.000311989639471679;-0.000347238250169792;999
"ZC3H10";-0.000307522697536293;-0.000245371821781857;999
"ZC3H12B";-0.00030683240689317;-0.000267414887154033;999
"ZC3H12C";-0.000308901117969336;-0.000213662234617003;999
"ZC3H7B";-0.000307659923789462;-0.00028036871864367;999
"ZCCHC14";-0.000808743699744478;-0.000283717605111933;999
"ZCCHC3";-0.000308901117969336;-0.000157653279459426;999
"ZCCHC8";-0.000297654647871058;-0.000246909039280023;999
"ZCCHC9";0;-0.000263131592283392;999
"ZCRB1";-0.000326796700955192;-0.000192049090530287;999
"ZDHHC1";-0.000307651850032318;-0.00024541319222127;999
"ZDHHC11";-0.000303508520713991;0;999
"ZDHHC12";-0.000180202904227335;-0.000587013867300521;999
"ZDHHC14";-0.000310378063739218;0.000672639419660231;999
"ZDHHC2";-0.000262856891131678;-9.27464121772525e-05;999
"ZDHHC23";-0.000307516516578924;0;999
"ZDHHC3";-0.00030199634970674;-0.000329744221617991;999
"ZDHHC4";-0.00031102971916772;-0.000260253728254502;999
"ZDHHC8";-0.000306553598975934;-0.000254273415584742;999
"ZDHHC8P1";-0.000300697715341238;-0.000254790019683297;999
"ZDHHC9";-0.000282873827844543;-0.000254234432357816;999
"ZEB1";-1.83847128652585e-05;-0.000260579381512349;999
"ZEB2";-0.000308901117969336;-0.000255403705826505;999
"ZFHX3";-0.000390972464877935;-0.000267403825322693;999
"ZFP3";-0.00032990214510709;-0.000216002708599916;999
"ZFP36";-0.000215838404534106;-0.000252529216450368;999
"ZFP92";-0.000308901117969336;-0.00028485953296;999
"ZFYVE21";-0.000321089903513585;-0.000252371775503155;999
"ZFYVE27";-0.000321954490385618;-0.000282270199403863;999
"ZFYVE28";-0.000217956490920807;-0.000238298015065798;999
"ZGPAT";-0.000162877226474828;-0.0010282341741277;999
"ZHX2";-0.000616666099492252;-0.00025195739421407;999
"ZHX3";-0.000306277050833072;-0.000231445852640316;999
"ZIC1";-0.000313213006097931;-0.000251305587590989;999
"ZIC2";-0.00103189067010483;-0.000296566488855945;999
"ZIC3";-0.000366085923808509;-0.000333813887050377;999
"ZIK1";-0.00028691024577354;-0.000258512016640082;999
"ZMAT1";-0.000289973471895072;-0.000239541138129049;999
"ZMAT3";-0.000314321656692433;-0.000251305587590989;999
"ZMAT4";-0.000310609608086054;-0.000217496241625653;999
"ZMPSTE24";-0.000310063989281695;-0.000361009515556719;999
"ZMYM2";-0.000310209898484234;-0.00025115492498492;999
"ZMYM3";-0.000304702451935616;-0.00028542242309873;999
"ZMYND10";-0.000314905344265881;-0.000117161829879819;999
"ZMYND12";0.000679316907215418;-6.43476448752622e-05;999
"ZMYND8";-0.0003106920384275;-0.000252527324283917;999
"ZNF10";-0.00031843286325185;-0.000238049962955302;999
"ZNF101";-0.000278064885912958;0;999
"ZNF117";-0.000312871797266271;-0.000524905139195125;999
"ZNF134";-0.000328900991637463;-0.000277686448412854;999
"ZNF138";-0.000326861615669377;-0.000127486915647583;999
"ZNF154";-0.000359339902672325;-3.35205084004845e-05;999
"ZNF167";-0.000304014896374233;-0.00025229647708096;999
"ZNF174";-0.000308901117969336;-0.000251305587590989;999
"ZNF175";-0.000327781030911236;0;999
"ZNF185";-0.000256035552096517;-0.000312741404142601;999
"ZNF193";-0.000303306665156609;-0.000256125336343752;999
"ZNF204P";-0.000294047634698745;-0.00021958326890531;999
"ZNF221";-0.000308892879159452;-0.000303390434029632;999
"ZNF230";-0.000311597315146095;-0.000474609448158114;999
"ZNF233";-0.000307831122467844;-0.000253746245702765;999
"ZNF238";-0.000164711450415104;-0.00029271398625401;999
"ZNF259";-0.000313690326192502;0.000417381862241125;999
"ZNF280B";-0.000317299595509007;-0.000259349744762298;999
"ZNF282";-0.000307296304681298;-0.000256530236309625;999
"ZNF296";-0.000302784673217258;-0.000229369903153931;999
"ZNF311";0;-0.000262955227184188;999
"ZNF319";-0.000358835047858141;-0.000215545662468634;999
"ZNF32";4.4389855019857e-05;-0.000108051305452469;999
"ZNF322A";-0.000308901117969336;-0.000263433473879806;999
"ZNF323";-0.000304889738201639;9.37717192976602e-06;999
"ZNF324";-0.000315986333895329;-0.0002498866616736;999
"ZNF330";-0.000308439862682675;-0.000254920892677579;999
"ZNF331";-0.000472187972587938;-0.00063143442149922;999
"ZNF334";-0.000308901117969336;-0.000246513815380731;999
"ZNF33B";-0.000308901117969336;0;999
"ZNF358";-0.000146225239029074;-0.000474943907651757;999
"ZNF362";-0.000283693172435096;-0.000253573942530912;999
"ZNF384";-0.000308901117969336;-0.000245509433210859;999
"ZNF385A";-0.000308901117969336;-0.000151762147791716;999
"ZNF385B";-0.000308901117969336;-0.00025200876117728;999
"ZNF389";-0.000295252734435062;-0.000227862099028459;999
"ZNF404";-0.000308901117969336;-0.000237666337031249;999
"ZNF428";-0.00030467088948968;0;999
"ZNF429";-0.00039280988369544;-0.000705224239958465;999
"ZNF431";-0.000345699388984079;-0.000252523786850289;999
"ZNF433";-0.000356069256672673;-0.000251760791882655;999
"ZNF438";-0.000305707259378019;-0.000266163330509805;999
"ZNF439";-0.000312243974333781;-0.000285304938643438;999
"ZNF441";-0.000311718641405403;-0.00024108054511142;999
"ZNF479";-0.000301673618996194;-0.000251223841992397;999
"ZNF483";1.24060453245534e-05;-0.000258305090176368;999
